"name1","type_facility","geometry"
"Little Creek Outpatient Services","SU",c(-75.3973689, 41.3989027)
"Little Creek Recovery","SU",c(-75.3976421, 41.3877464)
"BeBold Recovery","SU",c(-76.300799, 36.8727885)
"Gaudenzia Inc","SU",c(-75.5704213, 39.9362009)
"Treatment Trends Inc","SU",c(-75.4697273, 40.6020958)
"Avenues Recovery Center at Lake Ariel","SU",c(-75.3795194, 41.3608656)
"Holcomb Associates","SU",c(-75.5340387, 40.1257098)
"Essentials Recovery Delaware","SU",c(-75.5954152, 39.7545997)
"Operation PAR Inc","SU",c(-81.896818, 26.679791)
"Malvern Treatment Center","SU",c(-75.5455641, 40.0283632)
"Omega Centre","SU",c(-81.9390368, 26.6247549)
"American Treatment Network LLC","SU",c(-75.5875956, 39.6626601)
"GHR Center","SU",c(-76.2743058, 36.8528656)
"McPike Addiction Treatment Center","SU",c(-75.2550182, 43.105589)
"Norfolk Community Services Board","SU",c(-76.255405, 36.9107554)
"Beacon Center","SU",c(-75.2490455, 43.0929965)
"Norfolk Community Services Board","SU",c(-76.2495668, 36.9115272)
"Limen House","SU",c(-75.5640517, 39.7483682)
"Avenues Recovery Center at Norfolk","SU",c(-76.2329299, 36.9157839)
"White Deer Run of Lehigh","SU",c(-75.4133358, 40.612824)
"Rescue Mission of Utica","SU",c(-75.2303582, 43.0979613)
"Monarch","SU",c(-75.2198742, 43.0965818)
"Celadon Recovery Center","SU",c(-81.8487253, 26.660223)
"Coras Wellness and Behavioral Health","SU",c(-75.53455, 39.741976)
"Brookdale Premier Addiction Recovery","SU",c(-75.3402559, 41.0814704)
"SalusCare","SU",c(-81.8706458, 26.6311173)
"Mid Atlantic Rehabilitation Services","SU",c(-75.3921611, 40.6069671)
"AIM Target Programs Inc","SU",c(-81.8714699, 26.6212562)
"Florida Treatment for Change","SU",c(-81.8710449, 26.615201)
"SalusCare","SU",c(-81.8552374, 26.6331898)
"Livengrin Counseling Center","SU",c(-75.3757674, 40.6727727)
"Community Service Foundation Inc","SU",c(-75.3816343, 40.621554)
"Holcomb Behavioral Health Systems","SU",c(-75.3772436, 40.6220154)
"White Sands Alcohol and Drug Rehab","SU",c(-81.8754939, 26.5964301)
"New Directions Treatment Services","SU",c(-75.3662675, 40.6778978)
"WhiteSands Alcohol and Drug Rehab","SU",c(-81.8743792, 26.5961766)
"BHG Chesapeake South Treatment Center","SU",c(-76.2450741, 36.743096)
"Sprout Recovery","SU",c(-81.9107065, 26.5448986)
"SalusCare","SU",c(-81.8584064, 26.6075269)
"Frankies Place Csl and Prev Services","SU",c(-81.8572894, 26.6011228)
"Eagleville Hospital","SU",c(-75.4170304, 40.1526862)
"Recovery Centers of America","SU",c(-75.4282818, 40.0452455)
"Mirmont Treatment Center","SU",c(-75.4465807, 39.9240399)
"Omega Centre","SU",c(-81.8737745, 26.5548788)
"BHG Virginia Beach Treatment Center","SU",c(-76.1838603, 36.8399115)
"Brevard Outpatient Alt Trt","SU",c(-80.6055446, 28.1787595)
"Blueview Recovery","SU",c(-75.4095197, 40.0990503)
"Provive Wellness","SU",c(-75.4121692, 40.0763891)
"Calusa Recovery","SU",c(-81.89633, 26.5157827)
"Pocono Mountain Recovery Center","SU",c(-75.2681178, 41.0808233)
"Sandstone Care Virginia Beach","SU",c(-76.1555608, 36.8340589)
"Tidewater Psychotherapy Services","SU",c(-76.1559054, 36.8323557)
"White Sands Alcohol and Drug Rehab","SU",c(-81.853982, 26.5366298)
"Saint Lukes Penn Foundation","SU",c(-75.3247056, 40.3633353)
"R and D Center","SU",c(-75.389296, 39.920953)
"Shalom House","SU",c(-75.5289665, 39.1694757)
"Shalom House","SU",c(-75.529598, 39.1652836)
"Dover Comprehensive Treatment Center","SU",c(-75.5267308, 39.1547005)
"Providence Treatment","SU",c(-75.382798, 39.9193701)
"Coras Wellness and Behavioral Health","SU",c(-75.5751177, 38.9205744)
"Community Service Foundation Inc","SU",c(-75.3116312, 40.3610597)
"Gaudenzia Inc","SU",c(-75.347461, 40.1154269)
"Coras Wellness and Behavioral Health","SU",c(-75.5210348, 39.1428658)
"Montgomery County Recovery Center","SU",c(-75.3418658, 40.1138967)
"Serenity Place","SU",c(-75.510955, 39.156897)
"Recovery Cove","SU",c(-75.2413531, 40.6878984)
"American Treatment Network LLC","SU",c(-75.3667896, 39.8561872)
"Recovery Revolution Inc","SU",c(-75.2065693, 40.8658826)
"Cove Recovery LLC","SU",c(-75.7026116, 38.2137827)
"Mirmont Outpatient Center","SU",c(-75.3374805, 39.9605084)
"Central Florida Treatment Center","SU",c(-80.6059349, 28.034064)
"Holcomb Behavioral Health Systems","SU",c(-75.2222952, 40.6909299)
"Morehead City CBOC","SU",c(-76.8259521, 34.7447592)
"Northeast Treatment Centers","SU",c(-75.2176177, 40.6869108)
"Sobriety Solutions of Pennsylvania","SU",c(-75.2961825, 40.1298612)
"Retreat at Lancaster County PA LLC","SU",c(-75.2768442, 40.251466)
"Recovery for the City International","SU",c(-76.0697852, 36.8420621)
"Caron Treatment Centers","SU",c(-75.2909895, 40.1116641)
"American Treatment Network","SU",c(-75.3152985, 39.959718)
"Lisa B Creef LCSW PC","SU",c(-76.2248045, 36.3269702)
"Montco Recovery Center","SU",c(-75.2610383, 40.2742818)
"ETHOS Treatment LLC","SU",c(-75.2830259, 40.1314531)
"Water Gap Wellness Center","SU",c(-75.1611222, 41.0070064)
"Water Gap Wellness Center","SU",c(-75.1596964, 41.0060109)
"Resources for Human Development","SU",c(-75.2972914, 40.0072785)
"Center for Family Services","SU",c(-75.1906006, 40.6953475)
"Spring Life Behavioral Care LLC","SU",c(-76.2238086, 36.2974835)
"Harwood House","SU",c(-75.292667, 39.968064)
"Virginia Beach Psychiatric Center","SU",c(-76.0277673, 36.8663637)
"Palmetto Corner LLC","SU",c(-75.6462907, 38.2200214)
"Cove Recovery LLC","SU",c(-75.6069848, 38.3624436)
"Delmarva Counseling Center","SU",c(-75.5769843, 38.4558172)
"SOAR Corporation","SU",c(-75.2554241, 39.9400824)
"Brandywine Counseling and","SU",c(-75.4419547, 38.9203609)
"Banyan Delaware","SU",c(-75.4327429, 38.9068879)
"Hospital of the University of PA","SU",c(-75.2302122, 39.9520268)
"Kirkbride Center","SU",c(-75.2184789, 39.9617037)
"Interim House West Inc","SU",c(-75.2074069, 39.9752301)
"Carteret Counseling Services Inc","SU",c(-76.7157496, 34.7219734)
"Interim House Inc","SU",c(-75.1890399, 40.0430842)
"Penn Presbyterian Medical Center","SU",c(-75.2033262, 39.9569563)
"Philadelphia VA Medical Center (PVAMC)","SU",c(-75.2015413, 39.9496679)
"Philadelphia VA Medical Center (PVAMC)","SU",c(-75.2000442, 39.9484203)
"Consortium Inc","SU",c(-75.197976, 39.9482691)
"HopeBridge Recovery","SU",c(-75.1306857, 40.329333)
"Merakey","SU",c(-75.1713648, 40.0339722)
"LifeTime Recovery LLC","SU",c(-75.2219672, 39.7243701)
"Stop and Surrender Inc","SU",c(-75.1736218, 39.9945603)
"Eastern Shore Behavioral Hlthcare Ctr","SU",c(-75.6559029, 37.7814867)
"Hopes Destiny","SU",c(-75.1424614, 40.1696012)
"Eastern Shore Community Services Board","SU",c(-75.6525707, 37.7831209)
"Gaudenzia","SU",c(-75.1632069, 40.0088675)
"SNJ Recovery Center LLC","SU",c(-75.1890561, 39.8509286)
"Womens Institute for Family Health","SU",c(-75.1692901, 39.9481867)
"Gaudenzia Inc","SU",c(-75.1691759, 39.9378606)
"Providence Treatment","SU",c(-75.1671411, 39.9496409)
"Malvern Treatment Centers","SU",c(-75.1706868, 39.9264843)
"High Focus Centers","SU",c(-75.165491, 39.94937)
"Wedge Medical Center","SU",c(-75.1694420049002, 39.9254541517702)
"John F Kennedy Behavioral Health","SU",c(-75.1634305, 39.9549413)
"South Jersey Drug Treatment Center","SU",c(-75.2594655, 39.4238518)
"Kensington Hospital","SU",c(-75.1567591, 39.9847595)
"Gaudenzia Inc","SU",c(-75.1596912, 39.9618338)
"Gaudenzia Inc","SU",c(-75.1596912, 39.9618338)
"Family Center of Thomas Jefferson Univ","SU",c(-75.1619304, 39.9479892)
"Gaudenzia Inc","SU",c(-75.1594152871987, 39.9619922487352)
"Wedge Medical Center","SU",c(-75.1514786073831, 40.0079730822277)
"My Sisters Place","SU",c(-75.1591091, 39.962295)
"Malvern Treatment Centers","SU",c(-75.1263011, 40.1521888)
"Northeast Treatment Centers Inc","SU",c(-75.1482994, 39.9935649)
"Behavorial Center At Girard","SU",c(-75.1499563, 39.9713613)
"Behavioral Wellness Center","SU",c(-75.1497952, 39.9715718)
"Behavioral Wellness Center","SU",c(-75.149293, 39.9712194)
"North Philadelphia Health Systems","SU",c(-75.149293, 39.9712194)
"North Philadelphia Health Systems","SU",c(-75.149293, 39.9712194)
"Rehab After Work","SU",c(-75.1241171, 40.1049897)
"Seabrook","SU",c(-75.2259613, 39.5160528)
"Aporia Group LLC","SU",c(-75.1494961, 39.9396823)
"Asociacion Puertorriquenos en Marcha","SU",c(-75.1391006, 39.9956601)
"Greater Philadelphia Asian Social Serv","SU",c(-75.1323403, 40.0269405)
"Cumberland County Alc and Drug","SU",c(-75.239545, 39.427739)
"Avenues Recovery Center at Bucks","SU",c(-75.091091, 40.2595817)
"Asociacion Puertorriquenos en Marcha","SU",c(-75.1290898, 40.0158615)
"Solstice Counseling and Wellness Ctr","SU",c(-75.15418, 39.837708)
"Thresholds Inc","SU",c(-75.3837314, 38.692506)
"SOAR Corporation","SU",c(-75.0845897, 40.2012674)
"Center for Family Services","SU",c(-75.1176976, 39.9405961)
"Volunteers of America Delaware Valley","SU",c(-75.1188722, 39.9299222)
"My Fathers House Inc","SU",c(-75.1239387, 39.8998971)
"Camden Treatment Associates","SU",c(-75.1184877, 39.9285998)
"GEO Erie Outpatient","SU",c(-75.1035307, 40.0044166)
"New Hope Manor Inc SRh","SU",c(-74.9067646, 41.4755892)
"Peace Valley Recovery","SU",c(-75.0484517, 40.337271)
"Wedge Medical Center","SU",c(-75.0891975, 40.0096804)
"Little Hill Foundation","SU",c(-74.9342374, 40.9811847)
"Little Hill","SU",c(-74.930726, 40.981398)
"Delaware Valley Medical","SU",c(-75.0829929, 39.9294449)
"SOAR Corporation","SU",c(-75.0310871, 40.0738603)
"Recovery Village Cherry Hill at Cooper","SU",c(-75.0548175, 39.9306353)
"Milestone Addiction Treatment LLC","SU",c(-75.0488139, 39.9521169)
"Helping Hand Behavioral Health Corp","SU",c(-75.0961626, 39.6730448)
"Healing Way","SU",c(-75.0299812, 40.0410525)
"Haven Detox of New Jersey","SU",c(-75.0737253, 39.7850262)
"Garden Recovery  and Wellness LLC","SU",c(-75.0376589, 39.9363884)
"Community Service Foundation Inc","SU",c(-75.0007344, 40.150133)
"Victory Bay Recovery Center","SU",c(-75.0465732, 39.8243425)
"ReKlaim Treatment Center LLC","SU",c(-75.2976217, 38.587717)
"Recovery at the Crossroads LLC","SU",c(-75.0527748, 39.7718979)
"Self Help Movement Inc","SU",c(-74.9904682, 40.1153855)
"Healthmark Counseling","SU",c(-75.0114111, 39.9875593)
"WhiteSands Alcohol and Drug Rehab","SU",c(-81.7717381, 26.1378354)
"Coras Wellness and Behavioral Health","SU",c(-75.2920051, 38.5847236)
"Maryville Inc","SU",c(-75.0439055, 39.7474103)
"Harmony Healing Center","SU",c(-75.0133742, 39.9107985)
"David Lawrence Center","SU",c(-81.7282945, 26.1758257)
"Sunrise Detox Cherry Hill","SU",c(-75.0154766, 39.891523)
"Oaks Integrated Care","SU",c(-75.0059381, 39.9174889)
"Klawock Behavioral Health","SU",c(-133, 55.5391)
"Counseling Center at Cherry Hill","SU",c(-75.0016502, 39.9236174)
"Phoenix Behavioral Health LLC","SU",c(-75.0052198, 39.8781665)
"Center for Family Services","SU",c(-75.0057888, 39.8514241)
"Somerdale Treatment Services","SU",c(-75.0031711, 39.8354317)
"Carbon/Monroe/Pike Drug and Alcohol","SU",c(-74.7866033, 41.3303179)
"Maryville Inc","SU",c(-75.0346192, 39.6351126)
"Liberty Clinic","SU",c(-74.7296214, 41.7801595)
"Sobriety Solutions Lakeside","SU",c(-74.9994587, 39.7493743)
"Rosewood Recovery","SU",c(-74.9174312, 40.2236253)
"Unity Place","SU",c(-74.9674984, 39.9077966)
"Vineland Treatment Services","SU",c(-75.0485036, 39.4463191)
"All In Solutions Counseling Center","SU",c(-74.9639471, 39.9019802)
"Livengrin Foundation Inc","SU",c(-74.9271192, 40.1190537)
"Seabrook Cherry Hill","SU",c(-74.9633416, 39.9029816)
"Hackettstown Medical Center","SU",c(-74.8141705, 40.8620645)
"Hunterdon Medical Center/Add Trt Servs","SU",c(-74.8584345, 40.5306201)
"Prevention Resources","SU",c(-74.8569268, 40.5226875)
"Blum and Associates LLC","SU",c(-74.9448015, 39.9659802)
"High Point Partial Care","SU",c(-74.8549865, 40.5034998)
"Good News Home Inc","SU",c(-74.8472968, 40.5382971)
"Silver Linings Recovery Center","SU",c(-74.8960423, 40.1926185)
"Libertae Inc","SU",c(-74.9085477, 40.1143672)
"Laurel Healing Center","SU",c(-74.9335, 39.9355)
"Newton Medical Center","SU",c(-74.7682688, 41.0578686)
"Steps to Recovery","SU",c(-74.8919796, 40.1489327)
"Pinnacle Treatment Centers NJ III","SU",c(-75.0094882, 39.4444325)
"Banyan Philadelphia","SU",c(-74.8765713, 40.1876524)
"Maryville Inc","SU",c(-75.0007812, 39.4842299)
"Center for Prevention and Counseling","SU",c(-74.752779, 41.058401)
"Kolmac Integrated Behavioral Health","SU",c(-74.8665729, 40.208045)
"Gaudenzia Inc","SU",c(-74.8682361, 40.104028)
"Pathways Treatment Center","SU",c(-74.8653473, 40.0759705)
"Addiction Recovery Consultants","SU",c(-74.9177716, 39.7717639)
"Bon Secours Community Hospital","SU",c(-74.6818507, 41.3676722)
"Bon Secours Community Hospital","SU",c(-74.6818256, 41.3676973)
"Stable Community Services","SU",c(-74.856501, 40.074837)
"Livengrin Counseling Center","SU",c(-74.8363989, 40.1896776)
"New Life Medical Detoxification LLC","SU",c(-74.881168, 39.8913354)
"Cove Recovery LLC","SU",c(-75.2087284, 38.336464)
"Women of Hope Resource Center Inc","SU",c(-74.8980469, 39.7693832)
"SOAR Corporation","SU",c(-74.8312026, 40.131369)
"Reprieve Recovery Center LLC","SU",c(-74.8009816, 40.2648424)
"Pinelands Recovery Center of Medford","SU",c(-74.8619067, 39.8922054)
"Ambrosia of Medford LLC","SU",c(-74.8609156, 39.8918259)
"Dynamic Youth Community Inc","SU",c(-74.605352, 41.741692)
"Oak Integrated Care","SU",c(-74.8098024, 40.0119001)
"Phoenix Behavioral Health LLC","SU",c(-74.7572, 40.260166)
"High Focus Centers","SU",c(-74.7028357, 40.6078549)
"New Choices","SU",c(-74.7557266, 40.2230656)
"Mount Olive Counseling and Clinic","SU",c(-74.6571155, 40.8840112)
"Counseling Center at Roxbury","SU",c(-74.6462198, 40.8688662)
"Hackensack Meridian Carrier Clinic","SU",c(-74.6832485, 40.466562)
"Beachway New Jersey LLC","SU",c(-74.7094226, 40.2850455)
"Optimal Behavioral Health","SU",c(-74.9352504, 39.0321445)
"We Level Up","SU",c(-74.6936639, 40.2720413)
"Hamilton Treatment Services","SU",c(-74.6845948, 40.2535698)
"Green Springs Wellness","SU",c(-74.6423928, 40.4997997)
"Creative Change Counseling","SU",c(-74.6794724, 40.2547503)
"Footprints to Recovery","SU",c(-74.6789236, 40.2554563)
"Unity Place of Atlantic County LLC","SU",c(-74.7841232, 39.6453046)
"Penn Medicine Princeton House","SU",c(-74.6534922, 40.3886932)
"JV Serenity IOP Princeton LLC","SU",c(-74.6692256, 40.2775506)
"Summit Behavioral Health LLC","SU",c(-74.6692256, 40.2775506)
"Somerset Treatment Services","SU",c(-74.6226128, 40.5727519)
"Solstice Counseling and Wellness Ctr","SU",c(-74.7108727, 39.9759162)
"Onward Behavioral Health","SU",c(-74.7726269, 39.6322235)
"Richard Hall CHWC","SU",c(-74.6070108, 40.5895192)
"New Jersey Behavioral Health Center","SU",c(-74.6117555, 40.535676)
"EXCEL Treatment Center of Dover","SU",c(-74.5585321, 40.8862139)
"Wrangell Behavioral Health","SU",c(-132.3872, 56.4717)
"Counseling Center at Robbinsville","SU",c(-74.647454, 40.1912572)
"Counseling and Recovery Center Inc","SU",c(-80.3731072, 27.4472755)
"Cape Road","SU",c(-74.4433439, 41.7531438)
"Windham Falls Recovery LLC","SU",c(-74.3853248, 42.2225028)
"Windham Falls Recovery LLC","SU",c(-74.3853248, 42.2225028)
"Princeton Detox and Recovery Center","SU",c(-74.5888617, 40.3726769)
"Richard C Ward Addiction Trt Center","SU",c(-74.4380379, 41.449136)
"Central Florida Treatment Center","SU",c(-80.344296, 27.4346771)
"Maryville Inc","SU",c(-74.6389644, 39.9673051)
"Absolute Awakenings Treatment Center","SU",c(-74.4961095, 40.8622707)
"Child and Family Addiction Center","SU",c(-74.3947814, 41.7181268)
"New Horizons of the Treasure Coast","SU",c(-80.3719749, 27.3756436)
"Market Street Mission","SU",c(-74.4992, 40.7857)
"Cape Assist","SU",c(-74.8176992, 38.9889924)
"Morris County Aftercare Center","SU",c(-74.4799925, 40.8837428)
"Counseling Center at Middlesex","SU",c(-74.5225652, 40.5675314)
"Army Substance Abuse Program","SU",c(-74.6114256, 40.0020371)
"RPK Associates","SU",c(-74.776464, 39.1330326)
"Alfre Inc","SU",c(-74.4865706, 40.7913923)
"Integrity Inc","SU",c(-74.4798106, 40.8241447)
"Sunrise Detox II","SU",c(-74.4974535, 40.6807535)
"Spiritual Awakening LLC","SU",c(-74.5575426, 40.281633)
"Breath of Life Counseling Service LLC","SU",c(-74.5200597, 40.5241446)
"Foundations Wellness Center","SU",c(-80.3955066, 27.3156266)
"John Brooks Recovery Center","SU",c(-74.7021627, 39.4422895)
"Counseling Center at Monmouth Junction","SU",c(-74.5297891, 40.4169513)
"Diamond Counseling Center","SU",c(-74.512823, 40.4559883)
"Seabrook Morristown","SU",c(-74.4635992, 40.7873852)
"Therapy Resources of Morris County LLC","SU",c(-74.4609087, 40.8003478)
"Recovery Centers of America","SU",c(-74.6888481, 39.4404193)
"Recovery Centers of America","SU",c(-74.6888481, 39.4404193)
"Center for Great Expectations","SU",c(-74.500389, 40.520758)
"Garnet Health Medical Center","SU",c(-74.362138, 41.4484964)
"Saint Clares Behavioral Health","SU",c(-74.425018, 40.910072)
"Penn Medicine Princeton House","SU",c(-74.4806311, 40.4602477)
"Essex Healthcare LLC.","SU",c(-74.4516726, 40.6383993)
"New Chapter Faith Based Recovery LLC","SU",c(-74.4144104, 40.8678456)
"College Recovery LLC","SU",c(-74.4578057, 40.4991574)
"Amethyst Recover Center LLC","SU",c(-80.3728679, 27.2612284)
"Damon House Inc","SU",c(-74.4515875, 40.4894442)
"Guardian Intensive Outpatient Program","SU",c(-74.4491837, 40.4879311)
"SOBA New Jersey","SU",c(-74.4476533, 40.493634)
"Treatment Centers of America LLC","SU",c(-80.3496672, 27.2732983)
"Victor H Lopez LSW MSW LCADC CCS","SU",c(-74.4441942, 40.4941906)
"BlueCrest Counseling Center","SU",c(-74.4040453, 40.6987866)
"Better Life Recovery and Wellness","SU",c(-74.3832412, 40.7905073)
"New Life Recovery Center","SU",c(-74.3630261, 40.9165823)
"Resolve Comm Counseling Center Inc","SU",c(-74.3988242, 40.6500616)
"Virtue Care Services Inc","SU",c(-74.4137584, 40.5255525)
"Enlightened Solutions LLC","SU",c(-74.5956631, 39.4746853)
"Clear Conscience Counseling LLC","SU",c(-74.39771, 40.5909334)
"Atlantic Behavioral Health","SU",c(-74.3692241, 40.7849389)
"Pinnacle Wellness Group","SU",c(-80.2990583, 27.2859376)
"New Pathway Counseling","SU",c(-74.351141, 40.8657669)
"Guardian Recovery Montville","SU",c(-74.3381728, 40.9357686)
"2nd Chance Mental Health Center","SU",c(-80.3054884, 27.2714825)
"Summit Oaks Hospital","SU",c(-74.3626381, 40.714077)
"Zinnia Healing at Lake Okeechobee","SU",c(-80.6463484, 26.8240933)
"Laszlo Center 4 Hope and Healing","SU",c(-74.3954145, 40.449254)
"Port Saint Lucie Hospital","SU",c(-80.271333, 27.297306)
"Col C David Merkel MD","SU",c(-74.136237, 44.3130595)
"Social Recovery Center","SU",c(-74.3338972, 40.6871541)
"Counseling Center at West Caldwell","SU",c(-74.3092638, 40.8541373)
"HMH JFK University Medical Center","SU",c(-74.3504728, 40.5566589)
"Aspire Counseling Center","SU",c(-74.2855318, 40.9661396)
"The Bridge","SU",c(-74.2988502, 40.8509862)
"Helping Hand Behavioral Health","SU",c(-74.5277439, 39.421073)
"Suburban Health Clinic","SU",c(-74.3023337, 40.6915783)
"Mount Carmel Guild Substance Use","SU",c(-74.3054763, 40.6580277)
"Freedom Recovery NJ LLC","SU",c(-74.3583989, 40.2970872)
"Counseling Center at Clark","SU",c(-74.3017309, 40.6284624)
"Treasure Coast Counseling Center","SU",c(-80.2406545, 27.245506)
"Extracare Counseling Centers","SU",c(-74.2801227, 40.6082677)
"Banyan Stuart","SU",c(-80.2499775, 27.1992826)
"JV Serenity NJ LLC","SU",c(-74.2655247, 40.6748161)
"South Amboy Health Center LLC","SU",c(-74.2920435, 40.4936435)
"Advanced Family Counseling Services","SU",c(-74.2593374, 40.6943528)
"Central Florida Treatment Center","SU",c(-80.2490774, 27.188777)
"Veritas Recovery Center","SU",c(-74.2866776, 40.4753081)
"Core Outpatient Services LLC","SU",c(-74.2866776, 40.4753081)
"Grace Abounds Counseling and","SU",c(-74.2924102, 40.4260589)
"Veronica Mullin LCADC LCSW","SU",c(-74.289398, 40.4256308)
"Extracare Counseling Centers LLC","SU",c(-74.289398, 40.4256308)
"Relevance LLC","SU",c(-74.3179676, 40.2316899)
"Enlightened Recovery","SU",c(-74.4765293, 39.3706398)
"Recovery Centers of America","SU",c(-74.2808818, 40.4627692)
"Recovery Centers of America","SU",c(-74.2808818, 40.4627692)
"VA NJ Healthcare System","SU",c(-74.2361158, 40.7527048)
"Step Inc","SU",c(-74.2594258, 40.5518851)
"Community Psychiatric Institute","SU",c(-74.226087, 40.75916)
"The Bridge","SU",c(-74.2302674, 40.724607)
"Counseling Center at Freehold","SU",c(-74.2933957, 40.284988)
"Recovery Answer Behavioral Health","SU",c(-74.2205922, 40.7634697)
"Coastal Detox Inc","SU",c(-80.2389673, 27.1630622)
"Just One Big Happy Family LLC","SU",c(-74.2198061, 40.729166)
"Real House Inc","SU",c(-74.2067102, 40.811513)
"EOH Acquisition Group LLC","SU",c(-74.2135752, 40.7543402)
"Angel Hope House","SU",c(-74.2143815, 40.72292)
"Keystone Recovery Center Inc","SU",c(-74.1908882, 40.872807)
"East Orange Substance Abuse Trt Prog","SU",c(-74.2046398, 40.7533658)
"Intervention Specialists","SU",c(-74.2149548, 40.6708576)
"Proceed Inc","SU",c(-74.2126591, 40.6627604)
"Evas Village","SU",c(-74.1723004, 40.9120834)
"Real House Inc","SU",c(-74.1880401, 40.7969717)
"Family Service Bureau of Newark","SU",c(-74.1958287, 40.7389952)
"American Habitare and Counseling Inc","SU",c(-74.198205, 40.697863)
"Lennard Clinic Inc","SU",c(-74.1940886, 40.7050766)
"Trinitas Regional Medical Center","SU",c(-74.1986262, 40.6592511)
"Chosen Generation Community Corp","SU",c(-74.1600764, 40.9250194)
"Lennard Clinic Inc","SU",c(-74.194674, 40.6729912)
"Good Samaritan Hospital of Suffern","SU",c(-74.1350066, 41.1109348)
"Good Samaritan Hospital of Suffern","SU",c(-74.134569, 41.110731)
"Jersey Behavioral Care LLC","SU",c(-74.2515252, 40.2951173)
"Mountainside Ramsey LLC","SU",c(-74.1365196, 41.074396)
"North West Essex Community","SU",c(-74.172986, 40.7973635)
"Integrity Inc","SU",c(-74.1824138, 40.7301823)
"Integrity Inc","SU",c(-74.1813774, 40.7279458)
"Integrity Inc","SU",c(-74.1794357, 40.7269985)
"Integrity Inc","SU",c(-74.1789334, 40.7270874)
"Integrity House","SU",c(-74.1790175, 40.7245224)
"Integrity Inc","SU",c(-74.1788253, 40.7254628)
"Integrity Inc","SU",c(-74.1786529, 40.7253282)
"Adult Family Health Services","SU",c(-74.1585168, 40.8674428)
"New Directions Behavioral Health Ctr","SU",c(-74.1775191, 40.7275747)
"Prime Healthcare Services","SU",c(-74.1744163, 40.7440552)
"Greater Essex Counseling Services","SU",c(-74.173714, 40.7351739)
"Turning Point Inc","SU",c(-74.1443982, 40.917751)
"Discovery Institute for","SU",c(-74.2278976, 40.3451746)
"New Hope Integrated Behavioral Health","SU",c(-74.227883, 40.3451913)
"New Hope Integrated Behavioral Health","SU",c(-74.227883, 40.3451913)
"ChoicePoint","SU",c(-74.1379267, 40.9503452)
"Bergen Enterprises Center LLC","SU",c(-74.1344198, 40.946603)
"Grand Union Holistic Solutions LLC","SU",c(-74.1777585, 40.6120216)
"Remedy Therapy","SU",c(-80.1986541, 27.1278247)
"Family Service Bureau of Kearny","SU",c(-74.1491027, 40.7638685)
"Child and Family Guidance Centers","SU",c(-74.0148183, 41.9344828)
"Inter County Council on Drug/Alc Abuse","SU",c(-74.146613, 40.767353)
"Inter County Council on Drug/Alc Abuse","SU",c(-74.146613, 40.767353)
"Counseling Center at Fair Lawn","SU",c(-74.1181463, 40.921433)
"Passaic Alliance","SU",c(-74.1217613, 40.8611801)
"Samaritan Daytop Village Inc","SU",c(-74.1527892, 40.6259031)
"Samaritan Daytop Village Inc","SU",c(-74.1527892, 40.6259031)
"Samaritan Daytop Village Inc","SU",c(-74.1527892, 40.6259031)
"Staten Island YMCA Csl Service","SU",c(-74.1635905, 40.5430687)
"Conifer Park Inc","SU",c(-73.9377272, 42.8123143)
"Conifer Park Inc","SU",c(-73.9377272, 42.8123143)
"Center for Recovery","SU",c(-74.0273537, 41.4937626)
"Guardian Recovery","SU",c(-74.0986132, 40.9058287)
"Amethyst House","SU",c(-74.1328275, 40.6352686)
"Camelot of Staten Island Inc","SU",c(-74.1329422, 40.6339498)
"Suburban Health Clinic of Toms River","SU",c(-74.2382106, 39.9710135)
"ASun Star Consulting Inc","SU",c(-74.100684, 40.8296325)
"Camelot of Staten Island Inc","SU",c(-74.1324714, 40.5912064)
"Harbor Wellness and Recovery Ctr LLC","SU",c(-74.157232, 40.4159268)
"Conifer Park Inc","SU",c(-73.9094445, 42.8682612)
"Conifer Park Inc","SU",c(-73.9094445, 42.8682612)
"Trinitas Regional Medical Center","SU",c(-74.1155311, 40.6675715)
"Bridge Back to Life Center Inc","SU",c(-74.1200045, 40.6130148)
"New Pathway Counseling","SU",c(-74.0703098, 40.9451106)
"Saint Peters Addiction Recovery Center","SU",c(-73.9051911, 42.6995584)
"New Pathway Counseling","SU",c(-74.1032579, 40.681913)
"Evergreen Treatment Center","SU",c(-74.0632065, 40.9569233)
"Sunrise Detox","SU",c(-74.2116575, 39.9824673)
"Counseling Center at Toms River","SU",c(-74.2107517, 39.9818124)
"Resa Treatment Center LLC","SU",c(-74.1303272, 40.4451206)
"Child and Family Guidance Center and","SU",c(-73.9654403, 41.7185555)
"Integrity Inc","SU",c(-74.076353, 40.775449)
"Integrity Inc","SU",c(-74.076353, 40.775449)
"Preferred Behavioral Health Group","SU",c(-74.2376954, 39.7568456)
"Quantum Behavioral Health Servs","SU",c(-74.2027307, 39.9417586)
"Integrity House","SU",c(-74.19936, 39.9557932)
"CURA Inc","SU",c(-74.0617323, 40.7816839)
"Preferred Behavioral Health Group","SU",c(-74.1731191, 40.05945)
"Bergen County Dept of Health Servs","SU",c(-74.0432545, 40.8755099)
"Adolescent Substance Abuse Program","SU",c(-74.042949, 40.8767232)
"Opthof Center for Psychotherapy LLC","SU",c(-74.0296471, 40.9659837)
"Fox Run Male Program","SU",c(-73.924643, 41.887968)
